time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.12874317169189453,1,1,0,3,0x2400,1,65,0.019,1,0x600402400010100000000000,1,0x580432400010100004100000,1
0.2537567615509033,1,1,0,4,0x2400,2,56,0.017,1,0x600402400020100000000000,1,0x580432400020100003800000,1
0.3793981075286865,1,1,0,5,0x2400,3,24,0.007,1,0x600402400030100000000000,1,0x580432400030100001800000,1
0.5049817562103271,1,1,0,6,0x2400,4,4,0.001,1,0x600402400040100000000000,1,0x580432400040100000400000,1
0.631807804107666,1,1,0,7,0x2400,5,6,0.002,1,0x600402400050100000000000,1,0x580432400050100000600000,1
0.7587454319000244,1,1,0,8,0x2400,6,11,0.003,1,0x600402400060100000000000,1,0x580432400060100000b00000,1
0.8870110511779785,1,1,0,9,0x2400,7,43,0.013,1,0x600402400070100000000000,1,0x580432400070100002b00000,1
1.0139265060424805,1,1,0,10,0x2400,8,64,0.019,1,0x600402400080100000000000,1,0x580432400080100004000000,1
1.1418066024780273,1,1,0,11,0x2400,9,13,0.004,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
1.2698755264282227,1,1,0,12,0x2400,10,13,0.004,1,0x6004024000a0100000000000,1,0x5804324000a0100000d00000,1
1.3978054523468018,1,1,0,13,0x2400,11,14,0.004,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
1.5262129306793213,1,1,0,14,0x2400,12,11,0.003,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
1.654860258102417,1,1,0,15,0x2400,13,12,0.004,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
1.7823901176452637,1,1,0,16,0x2400,14,11,0.003,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
1.9110400676727295,1,1,0,17,0x2400,15,37,0.011,1,0x6004024000f0100000000000,1,0x5804324000f0100002500000,1
2.0377345085144043,1,1,0,18,0x2400,16,30,0.009,1,0x600402400100100000000000,1,0x580432400100100001e00000,1
2.1660122871398926,1,1,0,19,0x2400,17,24,0.007,1,0x600402400110100000000000,1,0x580432400110100001800000,1
2.293915033340454,1,1,0,20,0x2400,18,64,0.019,1,0x600402400120100000000000,1,0x580432400120100004000000,1
2.4217350482940674,1,1,0,21,0x2400,19,54,0.016,1,0x600402400130100000000000,1,0x580432400130100003600000,1
2.549635887145996,1,1,0,22,0x2400,20,69,0.021,1,0x600402400140100000000000,1,0x580432400140100004500000,1
2.6776912212371826,1,1,0,23,0x2400,21,46,0.014,1,0x600402400150100000000000,1,0x580432400150100002e00000,1
2.8055880069732666,1,1,0,24,0x2400,22,66,0.02,1,0x600402400160100000000000,1,0x580432400160100004200000,1
2.9339547157287598,1,1,0,25,0x2400,23,31,0.009,1,0x600402400170100000000000,1,0x580432400170100001f00000,1
3.0622141361236572,1,1,0,26,0x2400,24,6,0.002,1,0x600402400180100000000000,1,0x580432400180100000600000,1
3.1896750926971436,1,1,0,27,0x2400,25,24,0.007,1,0x600402400190100000000000,1,0x580432400190100001800000,1
3.317840814590454,1,1,0,28,0x2400,26,15,0.004,1,0x6004024001a0100000000000,1,0x5804324001a0100000f00000,1
3.4462151527404785,1,1,0,29,0x2400,27,14,0.004,1,0x6004024001b0100000000000,1,0x5804324001b0100000e00000,1
