time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
18.36594009399414,1,1,0,3,0x2400,1,69,0.016845703125,1,0x600402400010100000000000,1,0x580432400010100004500000,1
18.556747436523438,1,1,0,4,0x2400,2,32,0.0078125,1,0x600402400020100000000000,1,0x580432400020100002000000,1
18.748774766921997,1,1,0,5,0x2400,3,92,0.0224609375,1,0x600402400030100000000000,1,0x580432400030100005c00000,1
18.939746618270874,1,1,0,6,0x2400,4,10,0.00244140625,1,0x600402400040100000000000,1,0x580432400040100000a00000,1
19.131791591644287,1,1,0,7,0x2400,5,80,0.01953125,1,0x600402400050100000000000,1,0x580432400050100005000000,1
19.322935104370117,1,1,0,8,0x2400,6,78,0.01904296875,1,0x600402400060100000000000,1,0x580432400060100004e00000,1
19.514674186706543,1,1,0,9,0x2400,7,88,0.021484375,1,0x600402400070100000000000,1,0x580432400070100005800000,1
19.705636739730835,1,1,0,10,0x2400,8,38,0.00927734375,1,0x600402400080100000000000,1,0x580432400080100002600000,1
19.895945072174072,1,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
20.085721254348755,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
20.27556562423706,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
20.4654324054718,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
20.656433820724487,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
20.847328424453735,1,1,0,16,0x2400,E,9,0.002197265625,1,0x6004024000e0100000000000,1,0x5804324000e0100000900000,1
21.038320302963257,1,1,0,17,0x2400,F,9,0.002197265625,1,0x6004024000f0100000000000,1,0x5804324000f0100000900000,1
21.230257272720337,1,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
