time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
4.3000359535217285,0,1,0,3,0x2400,1,12,0.0029296875,1,0x600402400010100000000000,1,0x580432400010100000c00000,1
4.8610005378723145,0,1,0,4,0x2400,2,64,0.015625,1,0x600402400020100000000000,1,0x580432400020100004000000,1
5.422793388366699,0,1,0,5,0x2400,3,66,0.01611328125,1,0x600402400030100000000000,1,0x580432400030100004200000,1
5.98341178894043,0,1,0,6,0x2400,4,1,0.000244140625,1,0x600402400040100000000000,1,0x580432400040100000100000,1
6.5430519580841064,0,1,0,7,0x2400,5,23,0.005615234375,1,0x600402400050100000000000,1,0x580432400050100001700000,1
7.103897333145142,0,1,0,8,0x2400,6,3,0.000732421875,1,0x600402400060100000000000,1,0x580432400060100000300000,1
7.6641480922698975,0,1,0,9,0x2400,7,11,0.002685546875,1,0x600402400070100000000000,1,0x580432400070100000b00000,1
8.223615169525146,0,1,0,10,0x2400,8,65,0.015869140625,1,0x600402400080100000000000,1,0x580432400080100004100000,1
8.783926010131836,0,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
9.343761444091797,0,1,0,12,0x2400,A,13,0.003173828125,1,0x6004024000a0100000000000,1,0x5804324000a0100000d00000,1
9.903075695037842,0,1,0,13,0x2400,B,15,0.003662109375,1,0x6004024000b0100000000000,1,0x5804324000b0100000f00000,1
10.462810039520264,0,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
11.022987604141235,0,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
11.582813024520874,0,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
12.142482042312622,0,1,0,17,0x2400,F,2,0.00048828125,1,0x6004024000f0100000000000,1,0x5804324000f0100000200000,1
12.702872514724731,0,1,0,18,0x2400,10,64,0.015625,1,0x600402400100100000000000,1,0x580432400100100004000000,1
13.263757467269897,0,1,0,19,0x2400,11,29,0.007080078125,1,0x600402400110100000000000,1,0x580432400110100001d00000,1
13.823091268539429,0,1,0,20,0x2400,12,64,0.015625,1,0x600402400120100000000000,1,0x580432400120100004000000,1
14.38416838645935,0,1,0,21,0x2400,13,59,0.014404296875,1,0x600402400130100000000000,1,0x580432400130100003b00000,1
14.945282459259033,0,1,0,22,0x2400,14,52,0.0126953125,1,0x600402400140100000000000,1,0x580432400140100003400000,1
15.506218910217285,0,1,0,23,0x2400,15,3,0.000732421875,1,0x600402400150100000000000,1,0x580432400150100000300000,1
16.06540298461914,0,1,0,24,0x2400,16,88,0.021484375,1,0x600402400160100000000000,1,0x580432400160100005800000,1
16.624855041503906,0,1,0,25,0x2400,17,66,0.01611328125,1,0x600402400170100000000000,1,0x580432400170100004200000,1
17.18585991859436,0,1,0,26,0x2400,18,21,0.005126953125,1,0x600402400180100000000000,1,0x580432400180100001500000,1
17.744908571243286,0,1,0,27,0x2400,19,0,0.0,1,0x600402400190100000000000,1,0x580432400190100000000000,1
18.30477499961853,0,1,0,28,0x2400,1A,2,0.00048828125,1,0x6004024001a0100000000000,1,0x5804324001a0100000200000,1
18.864084720611572,0,1,0,29,0x2400,1B,52,0.0126953125,1,0x6004024001b0100000000000,1,0x5804324001b0100003400000,1
19.425485849380493,0,1,0,30,0x2400,1C,29,0.007080078125,1,0x6004024001c0100000000000,1,0x5804324001c0100001d00000,1
19.986254692077637,0,1,0,31,0x2400,1D,28,0.0068359375,1,0x6004024001d0100000000000,1,0x5804324001d0100001c00000,1
20.54694437980652,0,1,0,32,0x2400,1E,2,0.00048828125,1,0x6004024001e0100000000000,1,0x5804324001e0100000200000,1
21.107638120651245,0,1,0,33,0x2400,1F,28,0.0068359375,1,0x6004024001f0100000000000,1,0x5804324001f0100001c00000,1
21.668282985687256,0,1,0,34,0x2400,20,3,0.000732421875,1,0x600402400200100000000000,1,0x580432400200100000300000,1
23.3419246673584,0,1,0,3,0x2400,1,60,0.0146484375,1,0x600402400010100000000000,1,0x580432400010100003c00000,1
23.90343403816223,0,1,0,4,0x2400,2,59,0.014404296875,1,0x600402400020100000000000,1,0x580432400020100003b00000,1
24.46520972251892,0,1,0,5,0x2400,3,56,0.013671875,1,0x600402400030100000000000,1,0x580432400030100003800000,1
25.026549816131592,0,1,0,6,0x2400,4,0,0.0,1,0x600402400040100000000000,1,0x580432400040100000000000,1
25.586966276168823,0,1,0,7,0x2400,5,75,0.018310546875,1,0x600402400050100000000000,1,0x580432400050100004b00000,1
26.14834690093994,0,1,0,8,0x2400,6,58,0.01416015625,1,0x600402400060100000000000,1,0x580432400060100003a00000,1
26.70968723297119,0,1,0,9,0x2400,7,61,0.014892578125,1,0x600402400070100000000000,1,0x580432400070100003d00000,1
27.2710542678833,0,1,0,10,0x2400,8,2,0.00048828125,1,0x600402400080100000000000,1,0x580432400080100000200000,1
27.831501722335815,0,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
28.391883611679077,0,1,0,12,0x2400,A,13,0.003173828125,1,0x6004024000a0100000000000,1,0x5804324000a0100000d00000,1
28.952455520629883,0,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
29.512552738189697,0,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
30.072916507720947,0,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
30.633296728134155,0,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
31.193259239196777,0,1,0,17,0x2400,F,30,0.00732421875,1,0x6004024000f0100000000000,1,0x5804324000f0100001e00000,1
31.753861665725708,0,1,0,18,0x2400,10,36,0.0087890625,1,0x600402400100100000000000,1,0x580432400100100002400000,1
32.3145797252655,0,1,0,19,0x2400,11,67,0.016357421875,1,0x600402400110100000000000,1,0x580432400110100004300000,1
32.87571310997009,0,1,0,20,0x2400,12,37,0.009033203125,1,0x600402400120100000000000,1,0x580432400120100002500000,1
33.435582637786865,0,1,0,21,0x2400,13,64,0.015625,1,0x600402400130100000000000,1,0x580432400130100004000000,1
33.997292041778564,0,1,0,22,0x2400,14,8,0.001953125,1,0x600402400140100000000000,1,0x580432400140100000800000,1
34.55800271034241,0,1,0,23,0x2400,15,11,0.002685546875,1,0x600402400150100000000000,1,0x580432400150100000b00000,1
35.11860728263855,0,1,0,24,0x2400,16,60,0.0146484375,1,0x600402400160100000000000,1,0x580432400160100003c00000,1
35.67992901802063,0,1,0,25,0x2400,17,29,0.007080078125,1,0x600402400170100000000000,1,0x580432400170100001d00000,1
36.24052023887634,0,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
36.80165386199951,0,1,0,27,0x2400,19,64,0.015625,1,0x600402400190100000000000,1,0x580432400190100004000000,1
37.36298179626465,0,1,0,28,0x2400,1A,2,0.00048828125,1,0x6004024001a0100000000000,1,0x5804324001a0100000200000,1
37.92322015762329,0,1,0,29,0x2400,1B,0,0.0,1,0x6004024001b0100000000000,1,0x5804324001b0100000000000,1
38.483805894851685,0,1,0,30,0x2400,1C,30,0.00732421875,1,0x6004024001c0100000000000,1,0x5804324001c0100001e00000,1
39.04456615447998,0,1,0,31,0x2400,1D,0,0.0,1,0x6004024001d0100000000000,1,0x5804324001d0100000000000,1
39.60508584976196,0,1,0,32,0x2400,1E,28,0.0068359375,1,0x6004024001e0100000000000,1,0x5804324001e0100001c00000,1
40.16571116447449,0,1,0,33,0x2400,1F,1,0.000244140625,1,0x6004024001f0100000000000,1,0x5804324001f0100000100000,1
40.725813150405884,0,1,0,34,0x2400,20,32,0.0078125,1,0x600402400200100000000000,1,0x580432400200100002000000,1
42.401875495910645,0,1,0,3,0x2400,1,91,0.022216796875,1,0x600402400010100000000000,1,0x580432400010100005b00000,1
42.96238398551941,0,1,0,4,0x2400,2,67,0.016357421875,1,0x600402400020100000000000,1,0x580432400020100004300000,1
43.523903131484985,0,1,0,5,0x2400,3,61,0.014892578125,1,0x600402400030100000000000,1,0x580432400030100003d00000,1
44.085317611694336,0,1,0,6,0x2400,4,18,0.00439453125,1,0x600402400040100000000000,1,0x580432400040100001200000,1
44.64580202102661,0,1,0,7,0x2400,5,36,0.0087890625,1,0x600402400050100000000000,1,0x580432400050100002400000,1
